업체명,물품분류명,금액,납품요구번호,MAS여부,월
주식회사 새움,영상감시장치,1426000,R26TB01769529,N,4월
주식회사 새움,특수목적컴퓨터,4625000,R26TB01769529,N,4월
주식회사 새움,네트워크스위치,1115000,R26TB01769529,N,4월
주식회사 새움,보안용카메라,1274000,R26TB01769529,N,4월
주식회사 새움,전광판,11590000,R26TB01769529,N,4월
주식회사 새움,누전차단기,1454000,R26TB01769529,N,4월
주식회사 새움,안내판,1026000,R26TB01769529,N,4월
주식회사 새움,통신케이블어셈블리,1320000,R26TB01769529,N,4월
주식회사 새움,버스승강장,88000000,R26TB01769530,Y,4월
(주)앤다스,영상감시장치,9240000,R26TB01769630,N,4월
(주)앤다스,영상감시장치,6740000,R26TB01769630,N,4월
(주)앤다스,영상감시장치,6035000,R26TB01769630,N,4월
(주)앤다스,하드디스크드라이브,1821000,R26TB01769630,N,4월
(주)앤다스,네트워크스위치,1687000,R26TB01769630,N,4월
(주)앤다스,전원공급장치,528000,R26TB01769630,N,4월
(주)앤다스,LCD패널또는모니터,240000,R26TB01769630,N,4월
(주)앤다스,네트워크시스템장비용랙,975000,R26TB01769630,N,4월
주식회사 비알인포텍,영상감시장치,7289000,R26TB01769907,N,4월
주식회사 비알인포텍,보안용카메라,38880000,R26TB01769907,N,4월
주식회사 비알인포텍,보안용카메라,1178000,R26TB01769907,N,4월
주식회사 비알인포텍,하드디스크드라이브,9425000,R26TB01769907,N,4월
주식회사 비알인포텍,전원공급장치,548000,R26TB01769907,N,4월
주식회사 비알인포텍,베어본컴퓨터,4690000,R26TB01769907,N,4월
주식회사 비알인포텍,멀티스크린컴퓨터,2525000,R26TB01769907,N,4월
주식회사 포딕스시스템,금속기둥,1091000,R26TB01770023,Y,4월
주식회사 포딕스시스템,영상감시장치,3738000,R26TB01770051,N,4월
주식회사 포딕스시스템,네트워크스위치,1023000,R26TB01770051,N,4월
주식회사 포딕스시스템,보안용카메라,4932000,R26TB01770051,N,4월
주식회사 포딕스시스템,하드디스크드라이브,4050000,R26TB01770051,N,4월
주식회사 포딕스시스템,카메라받침대,790000,R26TB01770051,N,4월
주식회사 포딕스시스템,상자,2271000,R26TB01770051,N,4월
주식회사 포딕스시스템,네트워크시스템장비용랙,3428000,R26TB01770051,N,4월
주식회사 포딕스시스템,LCD패널또는모니터,1136000,R26TB01770051,N,4월
주식회사 포딕스시스템,전원공급장치,2112000,R26TB01770051,N,4월
주식회사 포딕스시스템,카메라받침대,191300,R26TB01770051,N,4월
주식회사 포딕스시스템,영상감시장치,13843000,R26TB01770056,Y,4월
주식회사 지인테크,영상감시장치,30400000,R26TB01770072,N,4월
주식회사 지인테크,영상감시장치,33440000,R26TB01770072,N,4월
주식회사 지인테크,네트워크스위치,345000,R26TB01770072,N,4월
주식회사 지인테크,네트워크스위치,6250000,R26TB01770072,N,4월
주식회사 지인테크,서지방지장치,2128000,R26TB01770072,N,4월
주식회사 지인테크,서지방지장치,490500,R26TB01770072,N,4월
주식회사 지인테크,광분배함,243000,R26TB01770072,N,4월
주식회사 지인테크,누전차단기,185000,R26TB01770072,N,4월
주식회사 지인테크,광섬유케이블어셈블리,50000,R26TB01770072,N,4월
주식회사 크리에이티브넷,전원공급장치,260000,R26TB01770627,N,4월
주식회사 크리에이티브넷,컴퓨터서버,4193000,R26TB01770627,N,4월
주식회사 크리에이티브넷,LCD패널또는모니터,302000,R26TB01770627,N,4월
주식회사 크리에이티브넷,출입통제시스템,4650000,R26TB01770634,N,4월
주식회사 크리에이티브넷,출입통제시스템,140000,R26TB01770634,N,4월
주식회사 크리에이티브넷,출입통제시스템,580000,R26TB01770634,N,4월
주식회사 크리에이티브넷,출입통제시스템,370000,R26TB01770634,N,4월
주식회사 비알인포텍,영상감시장치,7748000,R26TB01770641,N,4월
주식회사 비알인포텍,영상감시장치,1667000,R26TB01770641,N,4월
주식회사 비알인포텍,네트워크스위치,554000,R26TB01770641,N,4월
주식회사 비알인포텍,네트워크시스템장비용랙,747800,R26TB01770641,N,4월
주식회사 비알인포텍,전원공급장치,548000,R26TB01770641,N,4월
주식회사 비알인포텍,LCD패널또는모니터,315900,R26TB01770641,N,4월
주식회사 비알인포텍,유선송신기또는수신기,882000,R26TB01770641,N,4월
이노뎁(주),통신서버소프트웨어,12320000,R26TB01770687,N,4월
주식회사 진명아이앤씨,영상감시장치,277000,R26TB01770911,N,4월
주식회사 진명아이앤씨,보안용카메라,3780000,R26TB01770911,N,4월
주식회사 진명아이앤씨,보안용카메라,13838000,R26TB01770911,N,4월
주식회사 진명아이앤씨,디지털비디오레코더,8837000,R26TB01770911,N,4월
주식회사 진명아이앤씨,네트워크스위치,926000,R26TB01770911,N,4월
주식회사 진명아이앤씨,베어본컴퓨터,2635000,R26TB01770911,N,4월
주식회사 진명아이앤씨,카메라받침대,570000,R26TB01770911,N,4월
주식회사 진명아이앤씨,상자,1517000,R26TB01770911,N,4월
주식회사 진명아이앤씨,LCD패널또는모니터,700000,R26TB01770911,N,4월
주식회사 인텔리빅스,네트워크시스템장비용랙,13851000,R26TB01771040,N,4월
주식회사 인텔리빅스,영상감시장치,1970000,R26TB01771231,N,4월
주식회사 인텔리빅스,하드디스크드라이브,11916000,R26TB01771231,N,4월
주식회사 인텔리빅스,네트워크스위치,6145000,R26TB01771231,N,4월
주식회사 인텔리빅스,네트워크스위치,1069000,R26TB01771231,N,4월
주식회사 인텔리빅스,보안용카메라,54390000,R26TB01771231,N,4월
주식회사 인텔리빅스,카메라받침대,5200000,R26TB01771231,N,4월
주식회사 인텔리빅스,네트워크시스템장비용랙,861000,R26TB01771231,N,4월
주식회사 인텔리빅스,네트워크시스템장비용랙,574000,R26TB01771231,N,4월
주식회사 인텔리빅스,유선송신기또는수신기,226000,R26TB01771231,N,4월
주식회사 인텔리빅스,유선송신기또는수신기,180000,R26TB01771231,N,4월
주식회사 인텔리빅스,LCD패널또는모니터,1412000,R26TB01771231,N,4월
주식회사 인텔리빅스,전원공급장치,548000,R26TB01771231,N,4월
주식회사 인텔리빅스,멀티스크린컴퓨터,5016000,R26TB01771231,N,4월
주식회사 인텔리빅스,적외선카메라,3831000,R26TB01771231,N,4월
주식회사 아이즈온솔루션,영상감시장치,9193000,R26TB01771244,N,4월
주식회사 아이즈온솔루션,디지털비디오레코더,8115000,R26TB01771244,N,4월
주식회사 비알인포텍,영상감시장치,4870000,R26TB01771248,N,4월
주식회사 비알인포텍,보안용카메라,3204000,R26TB01771248,N,4월
주식회사 시큐인포,영상감시장치,712000,R26TB01771263,N,4월
주식회사 시큐인포,네트워크스위치,3550000,R26TB01771263,N,4월
주식회사 시큐인포,디지털비디오레코더,13599000,R26TB01771263,N,4월
주식회사 디라직,콤팩트디스크재생또는녹음기,890000,R26TB01771322,Y,4월
주식회사 디라직,"오디오믹서,증폭기결합",1430000,R26TB01771322,Y,4월
주식회사 디라직,오디오앰프,4203000,R26TB01771322,Y,4월
주식회사 디라직,전원공급장치,846000,R26TB01771322,Y,4월
주식회사 디라직,이퀄라이저,565000,R26TB01771322,Y,4월
주식회사 디라직,네트워크시스템장비용랙,810000,R26TB01771322,Y,4월
주식회사 디라직,무선마이크장치,506000,R26TB01771322,Y,4월
주식회사 디라직,마이크로폰,86000,R26TB01771322,Y,4월
주식회사 디라직,마이크스탠드,75000,R26TB01771322,Y,4월
주식회사 디라직,무선마이크장치,1215000,R26TB01771322,Y,4월
주식회사 디라직,무선마이크장치,1274000,R26TB01771322,Y,4월
주식회사 디라직,스피커,310000,R26TB01771322,Y,4월
주식회사 디라직,스피커,756000,R26TB01771322,Y,4월
주식회사 디라직,스피커,72000,R26TB01771322,Y,4월
주식회사 진명아이앤씨,무선마이크장치,620000,R26TB01771357,Y,4월
주식회사 진명아이앤씨,무선마이크장치,440000,R26TB01771357,Y,4월
렉스젠 주식회사,차량번호판독기,108384000,R26TB01771511,N,4월
렉스젠 주식회사,차량번호판독기,13846000,R26TB01771511,N,4월
렉스젠 주식회사,차량번호판독기,16616000,R26TB01771511,N,4월
렉스젠 주식회사,카메라받침대,1782000,R26TB01771511,N,4월
주식회사 펜타게이트,영상감시장치,1859000,R26TB01771536,N,4월
주식회사 펜타게이트,보안용카메라,12716000,R26TB01771536,N,4월
주식회사 펜타게이트,보안용카메라,8916000,R26TB01771536,N,4월
주식회사 펜타게이트,인터콤시스템,18041600,R26TB01771536,N,4월
주식회사 펜타게이트,인터콤시스템,19392000,R26TB01771536,N,4월
주식회사 펜타게이트,디지털비디오레코더,28306000,R26TB01771536,N,4월
주식회사 펜타게이트,하드디스크드라이브,4840000,R26TB01771536,N,4월
주식회사 펜타게이트,네트워크시스템장비용랙,2040000,R26TB01771536,N,4월
주식회사 펜타게이트,LCD패널또는모니터,604000,R26TB01771536,N,4월
주식회사 펜타게이트,전기함,1288000,R26TB01771536,N,4월
주식회사 펜타게이트,카메라받침대,339840,R26TB01771538,Y,4월
주식회사 펜타게이트,카메라받침대,371010,R26TB01771538,Y,4월
주식회사 펜타게이트,안내판,2374790,R26TB01771538,Y,4월
이노뎁(주),해석또는과학소프트웨어,1320000,R26TB01771585,N,4월
주식회사 비알인포텍,네트워크시스템장비용랙,3806000,R26TB01771791,N,4월
주식회사 비알인포텍,SAN스위치,3220000,R26TB01771791,N,4월
사이테크놀로지스 주식회사,영상감시장치,7200000,R26TB01771807,Y,4월
주식회사 비알인포텍,보안용카메라,22260000,R26TB01771844,Y,4월
주식회사 비알인포텍,보안용카메라,17820000,R26TB01771844,Y,4월
주식회사 비알인포텍,브래킷,860160,R26TB01771844,Y,4월
주식회사 비알인포텍,네트워크시스템장비용랙,789290,R26TB01771844,Y,4월
주식회사 비알인포텍,안내판,1295340,R26TB01771844,Y,4월
주식회사 비알인포텍,광분배함,217560,R26TB01771844,Y,4월
주식회사 비알인포텍,전기함,667300,R26TB01771844,Y,4월
주식회사 파로스,네트워크스위치,1688000,R26TB01771918,N,4월
주식회사 진명아이앤씨,오디오앰프,1197000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,오디오앰프,738000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,"오디오믹서,증폭기결합",864000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,오디오모니터,527000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,전원공급장치,1553000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,스피커제어유닛,1642000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,스피커제어유닛,1600000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,스피커제어유닛,309000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,스피커제어유닛,1806000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,화재경보장치,527000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,네트워크시스템장비용랙,738000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,콤팩트디스크재생또는녹음기,971000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,오디오장비커넥터및스테이지박스,368000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,리모트앰프,611000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,리모트앰프,677000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,랙캐비닛용패널,831000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,통신케이블어셈블리,53000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,마이크스탠드,96000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,랙캐비닛용패널,240000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,마이크로폰,238000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,냉각팬,192000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,릴레이보드또는다중릴레이모듈,953000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,릴레이보드또는다중릴레이모듈,779000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,릴레이보드또는다중릴레이모듈,324000,R26TB01772086,Y,4월
주식회사 진명아이앤씨,오디오앰프,-1197000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,오디오앰프,-738000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,"오디오믹서,증폭기결합",-864000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,오디오모니터,-527000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,전원공급장치,-1553000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,스피커제어유닛,-1642000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,스피커제어유닛,-1600000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,스피커제어유닛,-309000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,스피커제어유닛,-1806000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,화재경보장치,-527000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,네트워크시스템장비용랙,-738000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,콤팩트디스크재생또는녹음기,-971000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,오디오장비커넥터및스테이지박스,-368000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,리모트앰프,-611000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,리모트앰프,-677000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,랙캐비닛용패널,-831000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,통신케이블어셈블리,-53000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,마이크스탠드,-96000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,랙캐비닛용패널,-240000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,마이크로폰,-238000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,냉각팬,-192000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,릴레이보드또는다중릴레이모듈,-953000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,릴레이보드또는다중릴레이모듈,-779000,R26TB01772091,Y,4월
주식회사 진명아이앤씨,릴레이보드또는다중릴레이모듈,-324000,R26TB01772091,Y,4월
주식회사 포딕스시스템,전광판,82675000,R26TB01772098,Y,4월
주식회사 진명아이앤씨,정보통신공사,2621850,R26TB01772103,Y,4월
주식회사 진명아이앤씨,정보통신공사,109760,R26TB01772103,Y,4월
주식회사 진명아이앤씨,전원공급장치,1135000,R26TB01772106,Y,4월
주식회사 진명아이앤씨,랙캐비닛용패널,428000,R26TB01772106,Y,4월
주식회사 진명아이앤씨,네트워크시스템장비용랙,1619000,R26TB01772106,Y,4월
주식회사 진명아이앤씨,랙캐비닛용패널,90000,R26TB01772106,Y,4월
주식회사 진명아이앤씨,랙캐비닛용패널,159000,R26TB01772106,Y,4월
이노뎁(주),통신서버소프트웨어,1320000,R26TB01772178,N,4월
주식회사 비알인포텍,보안용카메라,710000,R26TB01772260,Y,4월
주식회사 새움,영상감시장치,1426000,R26TB01772346,N,4월
주식회사 새움,네트워크스위치,1375000,R26TB01772346,N,4월
주식회사 새움,보안용카메라,5760000,R26TB01772346,N,4월
주식회사 새움,보안용카메라,14014000,R26TB01772346,N,4월
주식회사 새움,하드디스크드라이브,5901000,R26TB01772346,N,4월
주식회사 새움,네트워크시스템장비용랙,1372200,R26TB01772346,N,4월
