납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
R26TB01748796,0,2,3910000,경기도 평택시,20260401,청북다목적체육관 CCTV 물품구입,1308641567,주식회사 두원전자통신,26121609,네트워크케이블,2612160901,UTP케이블,22067194,"UTP케이블, CAT.5E/CM 4P",m,20260601.0,제3자단가계약,0023H0113_1,4,Y,N,N,G-PASS기업(물040073),별도구매,Y,1258301960,지방자치단체,경기도 평택시,중소기업,,N,,,이상석,경기도,2740.0,2740.0,인천지방조달청,400,"1,096,000",400,"1,096,000",403,"1,743,670"
R26TB01748994,0,1,5670123,경상남도 창원시 의창구,20260401,관급자재 (카메라브래킷) - 산불예방 디지털 무전설비 교체사업,1148199927,주식회사 인텔리빅스,45121609,카메라받침대,4512160902,카메라브래킷,25228354,"카메라브래킷, 인텔리빅스, VIXAI-BG04A, 기둥형",대,20260601.0,제3자단가계약,002270075_1,23,N,N,Y,G-PASS기업(물040073),별도구매,Y,6098305799,지방자치단체,경상남도 창원시 의창구,중소기업,서울특별시 서초구,N,,,최은수,경상남도,575000.0,575000.0,경남지방조달청,6,"3,450,000",6,"3,450,000",6,"3,450,000"
R26TB01749059,0,1,3570000,인천광역시 강화군,20260401,청사 와이파이 시스템 구축 물품 구입,1138618789,이노뎁(주),26121609,네트워크케이블,2612160901,UTP케이블,22067194,"UTP케이블, CAT.5E/CM 4P",m,20260601.0,제3자단가계약,0023H0156_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1368300597,지방자치단체,인천광역시 강화군,중소기업,서울특별시 금천구,N,,,이성진,인천광역시,2740.0,2740.0,인천지방조달청,"2,280","6,247,200","2,280","6,247,200","3,976","25,570,800"
R26TB01749059,0,2,3570000,인천광역시 강화군,20260401,청사 와이파이 시스템 구축 물품 구입,1138618789,이노뎁(주),26121637,옥외광섬유케이블,2612163701,LAP외피광케이블,22067197,"LAP외피광케이블, SM 8C",,20260601.0,제3자단가계약,0023H0156_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1368300597,지방자치단체,인천광역시 강화군,중소기업,서울특별시 금천구,N,,,이성진,인천광역시,7350.0,7350.0,인천지방조달청,820,"6,027,000",820,"6,027,000","3,976","25,570,800"
R26TB01749059,0,3,3570000,인천광역시 강화군,20260401,청사 와이파이 시스템 구축 물품 구입,1138618789,이노뎁(주),72151699,정보통신공사,7215169901,정보통신공사,22066417,"정보통신공사, 광케이블보통12코어이하접속",식,20260601.0,제3자단가계약,0023H0156_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1368300597,지방자치단체,인천광역시 강화군,중소기업,서울특별시 금천구,N,,,이성진,인천광역시,27930.0,27930.0,인천지방조달청,144,"4,021,920",144,"4,021,920","3,976","25,570,800"
R26TB01749059,0,4,3570000,인천광역시 강화군,20260401,청사 와이파이 시스템 구축 물품 구입,1138618789,이노뎁(주),72151699,정보통신공사,7215169901,정보통신공사,22066418,"정보통신공사, 광케이블시험시험및측정",식,20260601.0,제3자단가계약,0023H0156_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1368300597,지방자치단체,인천광역시 강화군,중소기업,서울특별시 금천구,N,,,이성진,인천광역시,54290.0,54290.0,인천지방조달청,72,"3,908,880",72,"3,908,880","3,976","25,570,800"
R26TB01749059,0,5,3570000,인천광역시 강화군,20260401,청사 와이파이 시스템 구축 물품 구입,1138618789,이노뎁(주),39131706,전선관,3913170601,1종금속제가요전선관,20174480,"1종금속제가요전선관, 고장력후렉시블전선관, 28mm, 비방수",m,20260601.0,제3자단가계약,0023H0156_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1368300597,지방자치단체,인천광역시 강화군,중소기업,서울특별시 금천구,N,,,이성진,인천광역시,8130.0,8130.0,인천지방조달청,660,"5,365,800",660,"5,365,800","3,976","25,570,800"
R26TB01749061,0,1,3570000,인천광역시 강화군,20260401,청사 와이파이 시스템 구축 물품 구입,1138618789,이노뎁(주),43223339,광분배함,4322333901,광분배함,22171848,"광분배함, 솔텍, FDF-R-XX-24P",대,20260601.0,제3자단가계약,002470216_1,6,N,N,Y,G-PASS기업(물040073),별도구매,Y,1368300597,지방자치단체,인천광역시 강화군,중소기업,서울특별시 금천구,N,,,이성진,인천광역시,164000.0,164000.0,인천지방조달청,12,"1,968,000",12,"1,968,000",12,"1,968,000"
R26TB01749072,1,1,5670123,경상남도 창원시 의창구,20260403,관급자재 (금속상자 ) - 산불예방 디지털 무전설비 교체사업,1148199927,주식회사 인텔리빅스,24112404,상자,2411240402,금속상자,25630444,"금속상자, 태정이엔지, TJH-2, 400×545×300mm",대,20260601.0,제3자단가계약,002270075_1,23,N,N,Y,G-PASS기업(물040073),별도구매,Y,6098305799,지방자치단체,경상남도 창원시 의창구,중소기업,서울특별시 서초구,N,,,최은수,경상남도,1064000.0,1064000.0,경남지방조달청,6,"6,384,000",5,"5,320,000",5,"5,320,000"
R26TB01749164,0,1,1290302,국방부 육군교육사령부,20260401,정통교 특기병중대 교육생 생활관 개수사업 관급자재(전관방송설비)(취소후 재구매),2298134357,주식회사 디라직,45111707,오디오장비커넥터및스테이지박스,4511170701,결선보드유닛,24510369,"결선보드유닛, 디라직, DNT-102, 2ch",대,20270528.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,3148301293,국가기관,대전광역시 유성구,중소기업,경기도 안양시 동안구,N,,,박성기,대전광역시,1550000.0,1550000.0,대전지방조달청,3,"4,650,000",3,"4,650,000",20,"11,604,000"
R26TB01749164,0,2,1290302,국방부 육군교육사령부,20260401,정통교 특기병중대 교육생 생활관 개수사업 관급자재(전관방송설비)(취소후 재구매),2298134357,주식회사 디라직,45111767,리모트앰프,4511176701,리모트앰프,24677834,"리모트앰프, 디라직, DRA-100, 20ch",대,20270528.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,3148301293,국가기관,대전광역시 유성구,중소기업,경기도 안양시 동안구,N,,,박성기,대전광역시,604000.0,604000.0,대전지방조달청,3,"1,812,000",3,"1,812,000",20,"11,604,000"
R26TB01749164,0,3,1290302,국방부 육군교육사령부,20260401,정통교 특기병중대 교육생 생활관 개수사업 관급자재(전관방송설비)(취소후 재구매),2298134357,주식회사 디라직,45111765,스피커제어유닛,4511176501,스피커선택유닛,24683103,"스피커선택유닛, 디라직, DSS-100L, 16",대,20270528.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,3148301293,국가기관,대전광역시 유성구,중소기업,경기도 안양시 동안구,N,,,박성기,대전광역시,1601000.0,1601000.0,대전지방조달청,2,"3,202,000",2,"3,202,000",20,"11,604,000"
R26TB01749164,0,4,1290302,국방부 육군교육사령부,20260401,정통교 특기병중대 교육생 생활관 개수사업 관급자재(전관방송설비)(취소후 재구매),2298134357,주식회사 디라직,39121004,전원공급장치,3912100402,전원공급장치,24687414,"전원공급장치, 디라직, DPB-101, 1채널",대,20270528.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,3148301293,국가기관,대전광역시 유성구,중소기업,경기도 안양시 동안구,N,,,박성기,대전광역시,433000.0,433000.0,대전지방조달청,2,"866,000",2,"866,000",20,"11,604,000"
R26TB01749164,0,5,1290302,국방부 육군교육사령부,20260401,정통교 특기병중대 교육생 생활관 개수사업 관급자재(전관방송설비)(취소후 재구매),2298134357,주식회사 디라직,45111798,랙캐비닛용패널,4511179801,랙캐비닛용패널,24843185,"랙캐비닛용패널, 디라직, DBP-101, 1U",대,20270528.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,3148301293,국가기관,대전광역시 유성구,중소기업,경기도 안양시 동안구,N,,,박성기,대전광역시,28000.0,28000.0,대전지방조달청,8,"224,000",8,"224,000",20,"11,604,000"
R26TB01749164,0,6,1290302,국방부 육군교육사령부,20260401,정통교 특기병중대 교육생 생활관 개수사업 관급자재(전관방송설비)(취소후 재구매),2298134357,주식회사 디라직,52161568,라디오튜너,5216156801,라디오튜너,25320868,"라디오튜너, 디라직, DTU-510, AM/FM튜너",대,20270528.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,3148301293,국가기관,대전광역시 유성구,중소기업,경기도 안양시 동안구,N,,,박성기,대전광역시,425000.0,425000.0,대전지방조달청,2,"850,000",2,"850,000",20,"11,604,000"
R26TB01749170,0,1,5670123,경상남도 창원시 의창구,20260401,관급자재 (서지흡수기) - 산불예방 디지털 무전설비 교체사업,1148199927,주식회사 인텔리빅스,39121610,서지방지장치,3912161001,서지흡수기,21922127,"서지흡수기, 성진테크윈, SJ-2204PRE, 단상, 220V, 40kA, 전원용",대,20260601.0,제3자단가계약,002270075_1,23,N,N,Y,G-PASS기업(물040073),별도구매,Y,6098305799,지방자치단체,경상남도 창원시 의창구,중소기업,서울특별시 서초구,N,,,최은수,경상남도,246000.0,246000.0,경남지방조달청,6,"1,476,000",6,"1,476,000",6,"1,476,000"
R26TB01749337,0,1,4271000,강원특별자치도 영월군,20260401,2026년 방범CCTV 1차 설치 공사(물품구입),6138157730,주식회사 송우인포텍,46161516,차량번호판독기,4616151601,차량번호판독기,25368035,"차량번호판독기, 송우인포텍, SW-ITS-NC302, 차량번호판전체",EA,20260601.0,제3자단가계약,002470017_1,5,N,Y,Y,"GS인증(1등급)(물040028), 우수조달물품(물040047), G-PASS기업(물040073), 소기업(물040076)",,Y,2258300029,지방자치단체,강원특별자치도 영월군,중소기업,경상남도 진주시,N,,,서영진,강원특별자치도,4322000.0,4322000.0,강원지방조달청,10,"43,220,000",10,"43,220,000",10,"43,220,000"
R26TB01749338,0,1,4271000,강원특별자치도 영월군,20260401,2026년 방범CCTV 1차 설치 공사(물품구입),1138645971,주식회사 포딕스시스템,46171622,영상감시장치,4617162201,영상감시장치,25667253,"영상감시장치, 포딕스시스템, Prime5G-SYS-C760, 방범감시시스템",조,20260601.0,제3자단가계약,R25TA00939812,2,N,Y,Y,"우수조달물품(물040047), G-PASS기업(물040073)",,Y,2258300029,지방자치단체,강원특별자치도 영월군,중소기업,서울특별시 구로구,N,,,정재호,강원특별자치도,1531000.0,1531000.0,강원지방조달청,1,"1,531,000",1,"1,531,000",10,"15,022,000"
R26TB01749338,0,2,4271000,강원특별자치도 영월군,20260401,2026년 방범CCTV 1차 설치 공사(물품구입),1138645971,주식회사 포딕스시스템,46171610,보안용카메라,4617161002,보안용카메라,24029549,"보안용카메라, 포딕스시스템, FDC-IMV2012, 9.07mmCMOS",대,20260601.0,제3자단가계약,R25TA00939812,2,N,Y,Y,G-PASS기업(물040073),선택부품,Y,2258300029,지방자치단체,강원특별자치도 영월군,중소기업,서울특별시 구로구,N,,,정재호,강원특별자치도,1499000.0,1499000.0,강원지방조달청,9,"13,491,000",9,"13,491,000",10,"15,022,000"
R26TB01749540,0,1,7340023,인천광역시동부교육청 상인천여자중학교,20260401,"상인천여중 방송장비 구입(모듈레이터,케이블)",2298134357,주식회사 디라직,26121799,통신케이블어셈블리,2612179901,통신케이블어셈블리,24592804,"통신케이블어셈블리, 디라직, DNC-100M, 100m, 동축케이블",대,20260601.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,1398300446,교육기관,인천광역시 남동구,중소기업,경기도 안양시 동안구,N,,,박성기,인천광역시,600000.0,600000.0,인천지방조달청,1,"600,000",1,"600,000",2,"5,752,000"
R26TB01749540,0,2,7340023,인천광역시동부교육청 상인천여자중학교,20260401,"상인천여중 방송장비 구입(모듈레이터,케이블)",2298134357,주식회사 디라직,32101528,변조기,3210152801,통신용변조기,24839680,"통신용변조기, 디라직, DHM-801, 8VSB",대,20260601.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,1398300446,교육기관,인천광역시 남동구,중소기업,경기도 안양시 동안구,N,,,박성기,인천광역시,5152000.0,5152000.0,인천지방조달청,1,"5,152,000",1,"5,152,000",2,"5,752,000"
R26TB01749709,1,1,4710000,전북특별자치도 김제시,20260401,불법주정차단속장비 교체 구입,4028147350,렉스젠 주식회사,46171610,보안용카메라,4617161002,보안용카메라,24304671,"보안용카메라, 렉스젠, REX-IRSPD62, 14.11mmCMOS",대,20260630.0,제3자단가계약,002270133_1,11,N,Y,Y,G-PASS기업(물040073),선택부품,Y,4058302545,지방자치단체,전북특별자치도 김제시,중소기업,경기도 안양시 동안구,N,,,안순현,전북특별자치도,4600000.0,4600000.0,전북지방조달청,3,"13,800,000",2,"9,200,000",2,"9,200,000"
R26TB01749709,1,2,4710000,전북특별자치도 김제시,20260401,불법주정차단속장비 교체 구입,4028147350,렉스젠 주식회사,55121903,전광판,5512190301,안내전광판,24326940,"안내전광판, 렉스젠, REX-24018D, 2000×320×120mm",대,20260630.0,제3자단가계약,002270133_1,11,N,Y,Y,G-PASS기업(물040073),선택부품,Y,4058302545,지방자치단체,전북특별자치도 김제시,중소기업,경기도 안양시 동안구,N,,,안순현,전북특별자치도,5025000.0,5025000.0,전북지방조달청,1,"5,025,000",0,0,2,"9,200,000"
R26TB01749714,0,1,4710000,전북특별자치도 김제시,20260401,2026년 무인교통단속장비 구매,4028147350,렉스젠 주식회사,46171685,무인교통감시장치,4617168501,무인교통감시장치,24630643,"무인교통감시장치, 렉스젠, REX-NEH9 ST1, 속도/신호위반단속",조,20260630.0,제3자단가계약,002470167_1,11,N,Y,Y,"GS인증(1등급)(물040028), 우수조달물품(물040047), G-PASS기업(물040073)",,Y,4058302545,지방자치단체,전북특별자치도 김제시,중소기업,경기도 안양시 동안구,N,,,안순현,전북특별자치도,26627000.0,26627000.0,전북지방조달청,1,"26,627,000",1,"26,627,000",1,"26,627,000"
R26TB01749861,0,1,4331000,강원특별자치도 인제군,20260401,인제군 스마트힐링센터 조성사업(통신)-영상감시장치(우수),2148632482,주식회사 시큐인포,46171622,영상감시장치,4617162201,영상감시장치,25460313,"영상감시장치, 시큐인포, Sentry NVR-4001, 방범감시시스템",조,20270129.0,제3자단가계약,002370213_1,13,N,Y,Y,"우수조달물품(물040047), G-PASS기업(물040073)",,Y,2238300265,지방자치단체,강원특별자치도 인제군,중소기업,경기도 과천시,N,,,김기화,강원특별자치도,1920000.0,1920000.0,강원지방조달청,1,"1,920,000",1,"1,920,000",26,"14,960,100"
R26TB01749861,0,2,4331000,강원특별자치도 인제군,20260401,인제군 스마트힐링센터 조성사업(통신)-영상감시장치(우수),2148632482,주식회사 시큐인포,24112404,상자,2411240402,금속상자,23853754,"금속상자, 시큐인포, SI-B405030,  400×500×300mm",대,20270129.0,제3자단가계약,002370213_1,13,N,N,Y,G-PASS기업(물040073),선택부품,Y,2238300265,지방자치단체,강원특별자치도 인제군,중소기업,경기도 과천시,N,,,김기화,강원특별자치도,1517000.0,1517000.0,강원지방조달청,1,"1,517,000",1,"1,517,000",26,"14,960,100"
R26TB01749861,0,3,4331000,강원특별자치도 인제군,20260401,인제군 스마트힐링센터 조성사업(통신)-영상감시장치(우수),2148632482,주식회사 시큐인포,43222612,네트워크스위치,4322261201,네트워크스위치,24068378,"네트워크스위치, 미래정보기술, MR-2404P-S, 24port",대,20270129.0,제3자단가계약,002370213_1,13,N,N,Y,G-PASS기업(물040073),선택부품,Y,2238300265,지방자치단체,강원특별자치도 인제군,중소기업,경기도 과천시,N,,,김기화,강원특별자치도,1775000.0,1775000.0,강원지방조달청,1,"1,775,000",1,"1,775,000",26,"14,960,100"
