사업자등록번호,업체명,물품분류명,납품요구번호,일자,월,전체계약금액,MAS여부,계약종류_상세
1198108907,주식회사 아이엔아이,액정모니터,R26TB01597172,20260303,3월,334000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,안내판,R26TB01597229,20260303,3월,3600000.0,Y,MAS (수동입력)
1198653668,에코아이넷(주),영상감시장치,R26TB01597385,20260303,3월,12704000.0,Y,MAS (수동입력)
1308641567,주식회사 두원전자통신,UTP케이블,R26TB01597586,20260303,3월,246600.0,Y,MAS (수동입력)
1148199927,주식회사 인텔리빅스,분석및과학용소프트웨어,R26TB01597774,20260303,3월,5760000.0,Y,MAS (자동추론)
1148199927,주식회사 인텔리빅스,액정모니터,R26TB01598197,20260303,3월,1750000.0,Y,MAS (자동추론)
1148199927,주식회사 인텔리빅스,통신소프트웨어,R26TB01598216,20260303,3월,4750000.0,Y,MAS (자동추론)
1148199927,주식회사 인텔리빅스,통신소프트웨어,R26TB01598216,20260304,3월,-4750000.0,Y,MAS (자동추론)
2298134357,주식회사 디라직,오디오앰프,R26TB01598355,20260303,3월,1401000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,결선보드유닛,R26TB01598355,20260303,3월,1870000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,결선보드유닛,R26TB01598355,20260303,3월,1132000.0,Y,MAS (수동입력)
1388195849,주식회사 에스카,영상감시장치,R26TB01598640,20260303,3월,4632000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,영상감시장치,R26TB01598640,20260303,3월,5291000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,보안용카메라,R26TB01598640,20260303,3월,4184000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,보안용카메라,R26TB01598640,20260303,3월,2760000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,금속상자,R26TB01598640,20260303,3월,1218000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,PA용스피커,R26TB01598640,20260303,3월,75000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,영상감시장치,R26TB01598640,20260304,3월,-4632000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,영상감시장치,R26TB01598640,20260304,3월,-5291000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,보안용카메라,R26TB01598640,20260304,3월,-4184000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,보안용카메라,R26TB01598640,20260304,3월,-2760000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,금속상자,R26TB01598640,20260304,3월,-1218000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,PA용스피커,R26TB01598640,20260304,3월,-75000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,영상감시장치,R26TB01598672,20260303,3월,1689000.0,N,우수조달/일반경쟁
1138618789,이노뎁(주),영상감시장치,R26TB01598676,20260303,3월,1719000.0,N,우수조달/일반경쟁
1138618789,이노뎁(주),하드디스크드라이브,R26TB01598676,20260303,3월,66000000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,네트워크시스템장비용랙,R26TB01598701,20260303,3월,789290.0,Y,MAS (수동입력)
4128151415,주식회사 제이한테크,네트워크시스템장비용랙,R26TB01598701,20260303,3월,891700.0,Y,MAS (수동입력)
4128151415,주식회사 제이한테크,안내판,R26TB01598701,20260303,3월,647670.0,Y,MAS (수동입력)
4128151415,주식회사 제이한테크,풀박스,R26TB01598701,20260303,3월,200190.0,Y,MAS (수동입력)
1148199927,주식회사 인텔리빅스,분석및과학용소프트웨어,R26TB01599200,20260303,3월,43200000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,영상감시장치,R26TB01599317,20260303,3월,7800000.0,N,우수조달/일반경쟁
1298623254,주식회사 제노시스,안내전광판,R26TB01599317,20260303,3월,151816000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,베어본컴퓨터,R26TB01599317,20260303,3월,7905000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,영상감시장치,R26TB01599320,20260303,3월,6880000.0,N,우수조달/일반경쟁
4128151415,주식회사 제이한테크,보안용카메라,R26TB01599320,20260303,3월,22414000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,보안용카메라,R26TB01599320,20260303,3월,61072000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,금속상자,R26TB01599320,20260303,3월,5934000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,네트워크스위치,R26TB01599320,20260303,3월,3741000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,네트워크스위치,R26TB01599320,20260303,3월,5620000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,디지털비디오레코더,R26TB01599320,20260303,3월,5450000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,디지털비디오레코더,R26TB01599320,20260303,3월,12511000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,하드디스크드라이브,R26TB01599320,20260303,3월,24318000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,카메라브래킷,R26TB01599320,20260303,3월,3510000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,누전차단기,R26TB01599320,20260303,3월,474000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,액정모니터,R26TB01599320,20260303,3월,732000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,광분배함,R26TB01599320,20260303,3월,76000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,광분배함,R26TB01599320,20260303,3월,160000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,광점퍼코드,R26TB01599320,20260303,3월,80000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,광송수신모듈,R26TB01599320,20260303,3월,528000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,네트워크시스템장비용랙,R26TB01599320,20260303,3월,104000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,네트워크시스템장비용랙,R26TB01599320,20260303,3월,996000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,전원공급장치,R26TB01599320,20260303,3월,1056000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,서지흡수기,R26TB01599320,20260303,3월,1547000.0,Y,MAS (자동추론)
4128151415,주식회사 제이한테크,서지흡수기,R26TB01599320,20260303,3월,264000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,금속기둥,R26TB01599538,20260303,3월,36500000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,카메라브래킷,R26TB01599539,20260303,3월,2080000.0,Y,MAS (자동추론)
5548701400,주식회사 포커스에이아이,카메라브래킷,R26TB01599539,20260303,3월,14768000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,영상감시장치,R26TB01599541,20260303,3월,142668000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,금속상자,R26TB01599541,20260303,3월,6068000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,네트워크스위치,R26TB01599541,20260303,3월,6006000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,하드디스크드라이브,R26TB01599541,20260303,3월,13662000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,서지흡수기,R26TB01599541,20260303,3월,1755000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,호온스피커,R26TB01599541,20260303,3월,4108000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,누전차단기,R26TB01599541,20260303,3월,3783000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,안내판,R26TB01599543,20260303,3월,2640000.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,안내판,R26TB01599543,20260303,3월,6570000.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,안내판,R26TB01599546,20260303,3월,2806570.0,Y,MAS (수동입력)
1138618789,이노뎁(주),통신소프트웨어,R26TB01599596,20260303,3월,6160000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,출입통제시스템,R26TB01599738,20260303,3월,8191000.0,N,우수조달/일반경쟁
1328612506,주식회사 그린아이티코리아,출입통제시스템,R26TB01599738,20260303,3월,5572800.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,출입통제시스템,R26TB01599738,20260303,3월,2857000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,출입통제시스템,R26TB01599738,20260303,3월,8322000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,출입통제시스템,R26TB01599738,20260303,3월,3614000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,출입통제시스템,R26TB01599738,20260303,3월,1798500.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,출입통제시스템,R26TB01599738,20260303,3월,152000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,출입통제시스템,R26TB01599738,20260303,3월,1128600.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,네트워크스위치,R26TB01599738,20260303,3월,446400.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,전원공급장치,R26TB01599738,20260303,3월,580000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,네트워크시스템장비용랙,R26TB01599738,20260303,3월,310900.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,네트워크시스템장비용랙,R26TB01599738,20260303,3월,403900.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,액정모니터,R26TB01599738,20260303,3월,409000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),통신소프트웨어,R26TB01599775,20260303,3월,44000000.0,Y,MAS (자동추론)
4028147350,렉스젠 주식회사,차량번호판독기,R26TB01600118,20260303,3월,38380000.0,N,우수조달/일반경쟁
4028147350,렉스젠 주식회사,차량번호판독기,R26TB01600118,20260303,3월,14080000.0,Y,MAS (자동추론)
4028147350,렉스젠 주식회사,차량번호판독기,R26TB01600118,20260303,3월,1744000.0,Y,MAS (자동추론)
4028147350,렉스젠 주식회사,카메라회전대,R26TB01600118,20260303,3월,3564000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,영상감시장치,R26TB01600239,20260303,3월,2436000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,하드디스크드라이브,R26TB01600239,20260303,3월,686000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,네트워크스위치,R26TB01600239,20260303,3월,945000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,보안용카메라,R26TB01600239,20260303,3월,4050000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,네트워크시스템장비용랙,R26TB01600239,20260303,3월,830000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,액정모니터,R26TB01600239,20260303,3월,342000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,영상감시장치,R26TB01600239,20260319,3월,1988000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,보안용카메라,R26TB01600239,20260319,3월,1178000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,하드디스크드라이브,R26TB01600239,20260319,3월,1988000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,네트워크스위치,R26TB01600239,20260319,3월,1988000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,보안용카메라,R26TB01600239,20260319,3월,810000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,네트워크시스템장비용랙,R26TB01600239,20260319,3월,1988000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,액정모니터,R26TB01600239,20260319,3월,1988000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,난연전력케이블,R26TB01600244,20260303,3월,271530.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,UTP케이블,R26TB01600244,20260303,3월,3562000.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,정보통신공사,R26TB01600244,20260303,3월,206940.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,정보통신공사,R26TB01600244,20260303,3월,749100.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,정보통신공사,R26TB01600244,20260303,3월,658560.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,난연전력케이블,R26TB01600244,20260319,3월,374970.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,UTP케이블,R26TB01600244,20260319,3월,822000.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,정보통신공사,R26TB01600244,20260319,3월,68980.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,정보통신공사,R26TB01600244,20260319,3월,249700.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,정보통신공사,R26TB01600244,20260319,3월,219520.0,Y,MAS (수동입력)
1148199927,주식회사 인텔리빅스,UTP케이블,R26TB01600286,20260303,3월,41100.0,Y,MAS (수동입력)
1148199927,주식회사 인텔리빅스,정보통신공사,R26TB01600286,20260303,3월,379390.0,Y,MAS (수동입력)
1148199927,주식회사 인텔리빅스,정보통신공사,R26TB01600286,20260303,3월,2372150.0,Y,MAS (수동입력)
1148199927,주식회사 인텔리빅스,정보통신공사,R26TB01600286,20260303,3월,2085440.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,영상감시장치,R26TB01600396,20260303,3월,33345000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,금속상자,R26TB01600396,20260303,3월,7585000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,카메라브래킷,R26TB01600396,20260303,3월,300000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),분석및과학용소프트웨어,R26TB01600453,20260303,3월,17160000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,영상감시장치,R26TB01600532,20260303,3월,12422000.0,N,우수조달/일반경쟁
1138157550,뉴코리아전자통신 주식회사,방송수신기,R26TB01600548,20260303,3월,6500000.0,Y,MAS (수동입력)
1138618789,이노뎁(주),통신소프트웨어,R26TB01600562,20260303,3월,17160000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),영상감시장치,R26TB01600706,20260303,3월,4472000.0,N,우수조달/일반경쟁
1138618789,이노뎁(주),하드디스크드라이브,R26TB01600706,20260303,3월,74425000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),영상감시장치,R26TB01600707,20260303,3월,1719000.0,N,우수조달/일반경쟁
1138618789,이노뎁(주),하드디스크드라이브,R26TB01600707,20260303,3월,44000000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,영상감시장치,R26TB01600748,20260303,3월,3553000.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,영상감시장치,R26TB01600768,20260303,3월,24178000.0,N,우수조달/일반경쟁
6428101326,(주)비엔에스테크,영상감시장치,R26TB01600769,20260303,3월,43200000.0,Y,MAS (수동입력)
1738100419,주식회사 아이즈온솔루션,디지털비디오레코더,R26TB01600773,20260303,3월,59613000.0,Y,MAS (자동추론)
1738100419,주식회사 아이즈온솔루션,하드디스크드라이브,R26TB01600773,20260303,3월,21231000.0,Y,MAS (자동추론)
1738100419,주식회사 아이즈온솔루션,영상감시장치,R26TB01600773,20260303,3월,1349000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,안내판,R26TB01600849,20260303,3월,3022460.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,안내판,R26TB01600849,20260303,3월,1743060.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,UTP케이블,R26TB01600851,20260303,3월,1400140.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,영상감시장치,R26TB01600854,20260303,3월,4986000.0,N,우수조달/일반경쟁
5018123048,주식회사 진명아이앤씨,보안용카메라,R26TB01600854,20260303,3월,96000000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,보안용카메라,R26TB01600854,20260303,3월,43200000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,카메라브래킷,R26TB01600854,20260303,3월,1650000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,카메라브래킷,R26TB01600854,20260303,3월,3230000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,서지흡수기,R26TB01600873,20260303,3월,823650.0,Y,MAS (수동입력)
