납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
R26TB01401837,0,19,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,39121004,전원공급장치,3912100402,전원공급장치,23193812,"전원공급장치, 진명아이앤씨, JPD6400, 직류전원공급장치",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,713000.0,713000.0,대구지방조달청,9,"6,417,000",9,"6,417,000",216,"97,073,960"
R26TB01401837,0,20,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,39121004,전원공급장치,3912100402,전원공급장치,24496214,"전원공급장치, 진명아이앤씨, JPD6300D, 8채널",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,1500000.0,1500000.0,대구지방조달청,1,"1,500,000",1,"1,500,000",216,"97,073,960"
R26TB01401837,0,21,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,45111765,스피커제어유닛,4511176501,스피커선택유닛,23638911,"스피커선택유닛, 진명아이앤씨, JSE-6116A, 16ch",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,1200000.0,1200000.0,대구지방조달청,1,"1,200,000",1,"1,200,000",216,"97,073,960"
R26TB01401837,0,22,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,45111765,스피커제어유닛,4511176501,스피커선택유닛,23696849,"스피커선택유닛, 진명아이앤씨, JMC-1160A, 16ch",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,1393000.0,1393000.0,대구지방조달청,1,"1,393,000",1,"1,393,000",216,"97,073,960"
R26TB01401837,0,23,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,45111765,스피커제어유닛,4511176501,스피커선택유닛,23696847,"스피커선택유닛, 진명아이앤씨, JCS-8103A, 3ch",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,269000.0,269000.0,대구지방조달청,1,"269,000",1,"269,000",216,"97,073,960"
R26TB01401837,0,24,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,45111765,스피커제어유닛,4511176502,매트릭스로직유닛,23697347,"매트릭스로직유닛, 진명아이앤씨, JMX-2080A, 8ch",개,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,1573000.0,1573000.0,대구지방조달청,1,"1,573,000",1,"1,573,000",216,"97,073,960"
R26TB01401837,0,25,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,46191505,화재경보장치,4619150501,비상유닛,23697098,"비상유닛, 진명아이앤씨, JEP-8251A, 5채널",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,459000.0,459000.0,대구지방조달청,1,"459,000",1,"459,000",216,"97,073,960"
R26TB01401837,0,26,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,22056221,"네트워크시스템장비용랙, 진명아이앤씨, JM-AR18, 600×1000×650mm",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,541000.0,541000.0,대구지방조달청,2,"1,082,000",2,"1,082,000",216,"97,073,960"
R26TB01401837,0,27,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,22056222,"네트워크시스템장비용랙, 진명아이앤씨, JM-AR22, 650×1200×600mm",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,580000.0,580000.0,대구지방조달청,1,"580,000",1,"580,000",216,"97,073,960"
R26TB01401837,0,28,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,22056224,"네트워크시스템장비용랙, 진명아이앤씨, JM-AR31, 650×1600×600mm",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,680000.0,680000.0,대구지방조달청,1,"680,000",1,"680,000",216,"97,073,960"
R26TB01401837,0,29,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,22056226,"네트워크시스템장비용랙, 진명아이앤씨, JM-AR40, 650×2000×600mm",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,764000.0,764000.0,대구지방조달청,1,"764,000",1,"764,000",216,"97,073,960"
R26TB01401837,0,30,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161515,콤팩트디스크재생또는녹음기,5216151501,CD녹음및플레이어,23257673,"CD녹음및플레이어, 진명아이앤씨, JCD-6300, CD+SD카드+USB",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,971000.0,971000.0,대구지방조달청,4,"3,884,000",4,"3,884,000",216,"97,073,960"
R26TB01401837,0,31,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,45111707,오디오장비커넥터및스테이지박스,4511170701,결선보드유닛,23696848,"결선보드유닛, 진명아이앤씨, JLU-1100A, 4ch",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,321000.0,321000.0,대구지방조달청,1,"321,000",1,"321,000",216,"97,073,960"
R26TB01401837,0,32,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,45111767,리모트앰프,4511176701,리모트앰프,23697441,"리모트앰프, 진명아이앤씨, JMR-1080A, 8ch",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,532000.0,532000.0,대구지방조달청,1,"532,000",1,"532,000",216,"97,073,960"
R26TB01401837,0,33,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,45111767,리모트앰프,4511176701,리모트앰프,23697351,"리모트앰프, 진명아이앤씨, JRM-1600A, 16ch",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,557000.0,557000.0,대구지방조달청,1,"557,000",1,"557,000",216,"97,073,960"
R26TB01401837,0,34,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,45111798,랙캐비닛용패널,4511179801,랙캐비닛용패널,22824680,"랙캐비닛용패널, 진명아이앤씨, JBP-1010, 1U",개,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,30000.0,30000.0,대구지방조달청,31,"930,000",31,"930,000",216,"97,073,960"
R26TB01401837,0,35,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,45111798,랙캐비닛용패널,4511179801,랙캐비닛용패널,22824682,"랙캐비닛용패널, 진명아이앤씨, JBP-1030, 3U",개,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,39000.0,39000.0,대구지방조달청,3,"117,000",3,"117,000",216,"97,073,960"
R26TB01401837,0,36,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,45111798,랙캐비닛용패널,4511179801,랙캐비닛용패널,23407718,"랙캐비닛용패널, 진명아이앤씨, JMKT-2U, 2U",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,179000.0,179000.0,대구지방조달청,1,"179,000",1,"179,000",216,"97,073,960"
R26TB01401837,0,37,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161551,무선마이크장치,5216155101,무선마이크장치,23914556,"무선마이크장치, 진명아이앤씨, EWR04, 수신기",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,620000.0,620000.0,대구지방조달청,9,"5,580,000",9,"5,580,000",216,"97,073,960"
R26TB01401837,0,38,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161551,무선마이크장치,5216155101,무선마이크장치,23914557,"무선마이크장치, 진명아이앤씨, EWR04B, 송신기",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,440000.0,440000.0,대구지방조달청,5,"2,200,000",5,"2,200,000",216,"97,073,960"
R26TB01401837,0,39,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161551,무선마이크장치,5216155101,무선마이크장치,23914558,"무선마이크장치, 진명아이앤씨, EWR04H, 송신기",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,440000.0,440000.0,대구지방조달청,13,"5,720,000",13,"5,720,000",216,"97,073,960"
R26TB01401837,0,40,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161551,무선마이크장치,5216155101,무선마이크장치,23921273,"무선마이크장치, 진명아이앤씨, EWR01A, (부품)안테나증폭기",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,220000.0,220000.0,대구지방조달청,2,"440,000",2,"440,000",216,"97,073,960"
R26TB01401837,0,41,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161551,무선마이크장치,5216155101,무선마이크장치,23914559,"무선마이크장치, 진명아이앤씨, EWR01D, 안테나분배기",대,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,680000.0,680000.0,대구지방조달청,1,"680,000",1,"680,000",216,"97,073,960"
R26TB01401837,0,42,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,52161520,마이크로폰,5216152001,마이크로폰,22826599,"마이크로폰, 진명아이앤씨, JMD85, 40~18000Hz",개,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,238000.0,238000.0,대구지방조달청,14,"3,332,000",14,"3,332,000",216,"97,073,960"
R26TB01401837,0,43,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,26121799,통신케이블어셈블리,2612179901,통신케이블어셈블리,20927284,"통신케이블어셈블리, 진명아이앤씨, JM-MC1010, 10m, 마이크케이블",개,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,53000.0,53000.0,대구지방조달청,12,"636,000",12,"636,000",216,"97,073,960"
R26TB01401837,0,44,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,26121799,통신케이블어셈블리,2612179901,통신케이블어셈블리,23919865,"통신케이블어셈블리, 진명아이앤씨, JM-PC1010, 10m, HDMI케이블",개,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,110500.0,110500.0,대구지방조달청,1,"110,500",1,"110,500",216,"97,073,960"
R26TB01401837,0,45,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,39121499,플러그용잭,3912149901,플러그용잭,20922451,"플러그용잭, 진명아이앤씨, JM-MP02, 마이크용, 2ch",개,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,105000.0,105000.0,대구지방조달청,6,"630,000",6,"630,000",216,"97,073,960"
R26TB01401837,0,46,5180000,경상북도 영덕군,20260107,영덕군 청소년수련관 건립공사(통신) 관급(방송설비),5018123048,주식회사 진명아이앤씨,39121499,플러그용잭,3912149901,플러그용잭,23737691,"플러그용잭, 진명아이앤씨, JM-HM01, HDMI용, 1ch",개,20260309.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,5078300033,지방자치단체,경상북도 영덕군,중소기업,대구광역시 달성군,N,,,허미향,경상북도,120000.0,120000.0,대구지방조달청,1,"120,000",1,"120,000",216,"97,073,960"
